topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8
de,vote,win,kamalaharris,realdonaldtrump,barackobama,voting,rally
lady,bidenharris,hope,love,trump,campaign,year,live
estado,electionday,poll,terrible,covid,steal,trumpsupporter,maga
sin,friend,foxnews,lady,love,speech,republican,hold
tu,popular,bisexual,hope,death,hillaryclinton,democrat,covid
pour,voter,blacklivesmatter,vicepresident,lie,pointer,voter,death
favor,party,lose,bidenharris,whitehouse,sweet,family,michigan
dice,republican,landslide,electionday,supporter,hammer,four,campaign
tan,ballot,baby,wise,world,added,racist,lady
pro,electoral,anarchist,cover,tax,love,man,trump
dar,change,mean,blue,war,man,poll,case
hillaryclinton,life,popular,legend,plan,economy,trump,war
video,woman,suburb,foreign,case,news,believe,watching
ce,black,democrat,farm,job,democrat,love,study
era,democrat,happen,boost,china,crowd,hope,electionday
presidencia,cast,electoralcollege,elect,brazil,fire,plan,event
cest,democracy,homosexual,best,dead,party,party,crowd
hasta,poll,god,troll,votedonaldtrump,bush,old,world
alto,lady,believe,social,family,administration,life,victory
mal,trying,end,change,mikepence,running,ago,mask
