topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8
de,vote,win,kamalaharris,realdonaldtrump,barackobama,voting,rally
la,bidenharris,hope,love,covid,campaign,year,live
ma,electionday,foxnews,terrible,trump,steal,trumpsupporter,maga
no,friend,poll,lady,love,speech,republican,hold
do,popular,bisexual,hope,death,hillaryclinton,democrat,covid
lady,party,blacklivesmatter,vicepresident,lie,pointer,voter,michigan
estado,voter,lose,bidenharris,whitehouse,sweet,trump,death
sin,republican,baby,electionday,supporter,hammer,family,campaign
tu,ballot,anarchist,blue,world,added,man,lady
pour,electoral,landslide,legend,war,economy,racist,case
favor,life,popular,farm,case,news,four,trump
pa,change,mean,country,brazil,crowd,love,watching
dice,cast,he,boost,tax,love,believe,event
tan,black,suburb,wise,dead,man,plan,study
ante,democracy,state,cover,votedonaldtrump,fire,poll,war
pro,need,electoralcollege,elect,mikepence,bush,hope,electionday
dar,woman,happen,foreign,plan,party,he,crowd
video,poll,homosexual,troll,job,democrat,life,victory
hillaryclinton,democrat,democrat,let,god,administration,lie,bidenharris
ce,trying,god,social,virus,birthday,old,host
