topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8
vote,kamalaharris,trump,barackobama,voting,death,ladygaga,china
votejoebiden,wise,trumpsupporter,steal,wise,war,votejoebiden,evidence
electionday,cover,voter,cnn,cover,covid,woman,breaking
ballot,foreign,lie,pointer,foreign,world,change,payment
party,farm,black,speech,friend,coviddeaths,famous,swindling
cast,social,rally,sweet,poll,foreign,fame,money
votedonaldtrump,troll,campaign,hammer,party,losing,congratulation,tax
voter,boost,poll,crowd,ballot,exceed,brave,communist
democracy,vicepresident,plan,economy,voter,badly,government,russia
friend,elect,believe,msnbc,bidenharris,civil,artist,xi
nation,legend,racist,bush,line,case,music,mob
mail,change,life,miss,black,trumprally,legend,virus
voice,votejoebiden,care,hillaryclinton,favorite,study,celebrity,pay
voteblue,electionday,hate,fire,mail,pandemic,fan,corrupt
govote,campaign,fact,administration,registered,rally,campaign,hunterbiden
counting,candidate,doesnt,speaking,govote,linked,sing,world
enough,blue,electionday,listening,block,superspreader,queen,economy
victory,bidenharris,call,change,caravan,response,video,sold
electoralcollege,ticket,woman,size,celebrity,anthonyfauci,favorite,nuclear
change,together,help,cut,artist,rate,rally,blame
future,wish,whitehouse,anthonyfauci,choice,due,born,missile
line,nancypelosi,white,superspreader,since,virus,maybe,party
life,choose,mask,tour,cause,infection,oh,bank
poll,united,maga,watching,majority,economic,lady,control
steal,communism,video,away,parent,die,excited,deal
save,home,michigan,former_president,arent,trade,heaven,plan
clear,help,god,birthdayparty,racist,additional,event,business
bidenharris,berniesanders,supporter,running,criminal,start,monster,freedom
care,future,tax,speak,female,wise,future,since
important,join,covid,laugh,postoffice,cover,perform,trade
