topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11
vote,barackobama,voting,year,trump,lady,trumpsupporter,votejoebiden,rally,covid,votedonaldtrump
electionday,cnn,wise,job,voter,job,racist,change,hold,death,friend
electoral,steal,cover,tax,campaign,campaign,blacklivesmatter,woman,michigan,war,black
party,speech,foreign,michigan,china,legend,white,government,watching,world,hillaryclinton
ballot,hillaryclinton,voteblue,history,poll,electionday,hate,fame,campaign,coviddeaths,woman
cast,pointer,bidenharris,growth,plan,video,black,famous,crowd,foreign,family
attorneygeneral,campaign,party,two,lie,woman,video,brave,supporter,losing,stupid
democracy,hammer,friend,debt,believe,brave,gun,congratulation,superspreader,badly,hate
voice,sweet,ballot,least,electionday,famous,police,sending,trump,exceed,racist
mail,added,poll,politics,family,fame,stupid,heaven,victory,anthonyfauci,breakdown
bidenharris,bush,family,yet,care,congratulation,block,born,moment,week,science
nation,miss,block,worst,black,change,riot,looking,host,trumprally,white
victory,crowd,voter,lying,tax,artist,literally,save,deputy,case,patriot
life,economy,black,change,life,fan,feel,able,political,mask,mask
voteblue,msnbc,caravan,almost,guy,government,boarding,help,bidensupporter,pandemic,coming
electoralcollege,running,mail,best,fact,music,caravan,red,study,die,lockdown
enough,administration,registered,unemployment,whitehouse,story,crazy,life,senior,response,respect
voter,news,line,world,doesnt,favorite,friend,mailinballot,trumprally,virus,best
counting,change,conservative,since,stop,singing,cop,communicationsdirector,bidenharris,study,guy
govote,fire,favorite,long,medium,moment,dumb,wi,caught,plan,world
line,speaking,celebrity,term,hate,student,rioting,reduce,cold,civil,manufacturer
remember,birthdayparty,racist,trillion,call,cantar,suck,drop,death,economy,heart
future,listening,artist,modern,point,enemy,violent,enough,beating,fire,feel
black,choose,though,blue,help,swift,either,text,tape,dead,worthy
former,size,cause,end,money,bidenharris,act,friend,event,superspreader,save
change,cut,stop,hell,bad,speaking,try,call,north,due,water
blue,former_president,karen,political,job,shot,getting,stupid,broadcast,control,forgive
care,watching,may,havent,racist,join,group,yet,campaignrally,lockdown,freedom
steal,superspreader,best,fix,video,female,truck,registered,speaking,rate,wont
save,tour,parent,presidency,party,ban,angry,world,embarrassed,infection,red
