topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11
vote,kamalaharris,barackobama,voting,year,trumpsupporter,lady,trump,votejoebiden,rally,covid
electionday,wise,cnn,wise,four,racist,campaign,voter,change,hold,death
electoral,cover,steal,cover,old,blacklivesmatter,job,votedonaldtrump,woman,michigan,war
party,foreign,speech,foreign,office,white,legend,campaign,government,watching,world
ballot,vicepresident,campaign,voteblue,past,video,electionday,poll,fame,campaign,coviddeaths
cast,bidenharris,hillaryclinton,bidenharris,job,hate,video,plan,famous,trump,losing
attorneygeneral,blue,pointer,party,michigan,gun,brave,china,brave,crowd,foreign
democracy,legend,hammer,ballot,tax,police,woman,lie,congratulation,supporter,badly
mail,change,sweet,friend,history,block,famous,believe,sending,superspreader,exceed
voice,farm,added,poll,growth,stupid,fame,family,heaven,victory,anthonyfauci
nation,elect,bush,block,two,riot,congratulation,black,born,moment,week
victory,boost,crowd,voter,debt,literally,change,electionday,looking,host,trumprally
bidenharris,troll,economy,family,least,black,artist,care,save,deputy,case
electoralcollege,social,msnbc,caravan,politics,boarding,fan,life,able,political,mask
counting,play,miss,mail,yet,feel,government,guy,help,bidenharris,pandemic
voter,ticket,news,registered,lying,caravan,music,tax,red,bidensupporter,die
voteblue,berniesanders,administration,conservative,worst,crazy,story,hate,mailinballot,study,response
life,msnbc,fire,line,almost,cop,favorite,fact,communicationsdirector,senior,virus
govote,best,running,black,unemployment,rioting,singing,friend,wi,trumprally,study
enough,home,speaking,favorite,best,dumb,moment,doesnt,reduce,caught,plan
line,future,birthdayparty,celebrity,since,violent,student,racist,life,cold,fire
remember,luck,listening,artist,change,suck,cantar,stop,drop,death,economy
votedonaldtrump,opportunity,size,cause,world,either,enemy,medium,text,beating,civil
former,woman,cut,though,modern,act,swift,whitehouse,enough,tape,dead
future,choose,former_president,stop,long,try,bidenharris,call,call,event,superspreader
black,communism,change,post,trillion,getting,shot,help,registered,north,due
change,voteblue,watching,parent,term,truck,speaking,point,stupid,broadcast,control
blue,together,anthonyfauci,may,end,angry,join,bad,yet,campaignrally,lockdown
friend,month,superspreader,racist,blue,group,twitter,money,world,speaking,rate
steal,miss,tour,govote,presidency,car,ban,video,baby,case,infection
