topic-1,topic-2,topic-3,topic-4,topic-5
vote,kamalaharris,barackobama,voting,year
votejoebiden,wise,campaign,wise,rally
electionday,cover,steal,cover,covid
popular,votejoebiden,speech,foreign,trumpsupporter
voter,foreign,hillaryclinton,voter,trump
electoral,bidenharris,pointer,poll,death
votedonaldtrump,vicepresident,hammer,party,hold
party,change,sweet,bidenharris,lady
ballot,blue,added,friend,campaign
poll,lady,bush,voteblue,plan
electoralcollege,legend,economy,black,world
cast,woman,crowd,family,votejoebiden
democracy,electionday,news,ballot,lie
black,farm,miss,racist,china
life,elect,administration,votedonaldtrump,voter
attorneygeneral,boost,running,stop,family
victory,social,fire,block,war
enough,troll,former,guy,believe
change,berniesanders,speaking,mail,racist
friend,best,cut,conservative,life
bidenharris,play,listening,believe,black
nation,whitehouse,birthdayparty,white,care
care,ticket,change,caravan,michigan
remember,future,size,woman,votedonaldtrump
mail,home,watching,best,job
hillaryclinton,help,tour,point,tax
voice,ballot,away,line,hate
medium,luck,anthonyfauci,registered,poll
help,opportunity,remember,though,guy
govote,voteblue,bidenharris,may,old
