topic-1,topic-2,topic-3,topic-4,topic-5
vote,kamalaharris,realdonaldtrump,barackobama,voting
bidenharris,wise,covid,campaign,year
popular,cover,trump,steal,trumpsupporter
electionday,foreign,death,speech,rally
friend,vicepresident,lie,hillaryclinton,republican
party,bidenharris,rally,pointer,democrat
electoral,blue,whitehouse,hammer,covid
voter,legend,maga,sweet,trump
republican,lady,supporter,added,voter
ballot,electionday,case,bush,maga
change,change,brazil,economy,poll
black,farm,world,crowd,campaign
life,elect,mikepence,news,family
cast,best,votedonaldtrump,fire,plan
woman,boost,dead,miss,lady
democracy,social,god,administration,believe
poll,troll,tax,running,death
electoralcollege,whitehouse,godbless,birthday,racist
democrat,play,war,party,four
enough,ticket,job,anthonyfauci,mean
