topic-1,topic-2,topic-3,topic-4,topic-5
vote,barackobama,voting,year,lady
votejoebiden,cnn,wise,trumpsupporter,votejoebiden
electionday,campaign,cover,trump,campaign
voter,steal,foreign,covid,job
votedonaldtrump,speech,voter,rally,woman
party,hillaryclinton,poll,plan,change
ballot,pointer,bidenharris,lie,electionday
electoral,hammer,voteblue,family,legend
cast,sweet,party,voter,famous
poll,added,friend,china,fame
black,bush,ballot,world,brave
democracy,crowd,black,campaign,congratulation
attorneygeneral,msnbc,family,believe,government
life,economy,block,racist,video
bidenharris,miss,stop,death,artist
victory,news,mail,black,fan
change,running,racist,life,music
nation,administration,caravan,votedonaldtrump,rally
care,change,conservative,tax,story
enough,fire,line,care,bidenharris
friend,bidenharris,registered,job,favorite
mail,speaking,guy,war,moment
voice,birthdayparty,woman,old,twitter
remember,listening,best,hate,singing
electoralcollege,cut,votedonaldtrump,poll,student
help,choose,though,hold,cantar
voteblue,watching,may,guy,enemy
counting,size,white,office,swift
future,former_president,point,fact,join
medium,anthonyfauci,favorite,stop,minute
