topic-1,topic-2,topic-3,topic-4,topic-5
vote,kamalaharris,barackobama,voting,year
votejoebiden,wise,campaign,wise,trumpsupporter
popular,cover,cnn,cover,covid
electionday,foreign,steal,foreign,trump
electoral,votejoebiden,speech,voter,rally
voter,bidenharris,hillaryclinton,poll,votejoebiden
party,vicepresident,pointer,party,lady
votedonaldtrump,blue,hammer,bidenharris,campaign
ballot,change,sweet,voteblue,plan
electoralcollege,legend,added,friend,voter
cast,lady,bush,ballot,family
poll,electionday,crowd,black,lie
democracy,farm,economy,family,china
attorneygeneral,elect,msnbc,block,world
black,woman,news,stop,racist
life,boost,miss,mail,believe
victory,social,administration,caravan,death
enough,troll,running,conservative,black
bidenharris,play,fire,racist,life
nation,berniesanders,speaking,line,votedonaldtrump
change,ticket,birthdayparty,registered,job
friend,best,listening,votedonaldtrump,care
care,msnbc,cut,guy,tax
mail,future,size,though,hate
voice,home,watching,white,war
remember,ballot,anthonyfauci,best,hold
hillaryclinton,help,former_president,may,poll
counting,luck,change,point,guy
voteblue,whitehouse,superspreader,favorite,old
govote,opportunity,remember,post,office
