topic-1,topic-2,topic-3,topic-4,topic-5
vote,kamalaharris,realdonaldtrump,barackobama,voting
bidenharris,wise,covid,campaign,year
popular,cover,trump,steal,trumpsupporter
electionday,foreign,death,speech,rally
friend,vicepresident,rally,hillaryclinton,covid
voter,bidenharris,lie,pointer,trump
party,lady,maga,hammer,voter
electoral,blue,whitehouse,sweet,poll
ballot,legend,supporter,economy,family
change,electionday,case,added,maga
life,change,world,bush,campaign
black,best,tax,crowd,lady
poll,elect,brazil,news,four
woman,farm,votedonaldtrump,fire,plan
cast,boost,war,party,racist
democracy,social,god,administration,believe
electoralcollege,troll,dead,rally,death
enough,whitehouse,mikepence,miss,life
care,play,job,running,lie
help,ticket,godbless,birthday,hold
remember,ballot,virus,anthonyfauci,guy
save,home,tweet,former,electionday
nation,future,china,cut,world
victory,help,plan,speaking,old
govote,luck,care,trump,ago
voice,opportunity,economy,job,stop
lady,woman,family,change,party
future,voteblue,medium,watching,china
hillaryclinton,choose,erictrump,care,office
voteblue,candidate,believe,lie,hate
