topic-1,topic-2,topic-3,topic-4,topic-5
de,vote,win,kamalaharris,realdonaldtrump
lady,voting,hope,barackobama,year
estado,bidenharris,poll,voting,rally
sin,electionday,foxnews,love,voting
tu,friend,blacklivesmatter,terrible,covid
pour,republican,lose,campaign,trump
favor,voter,bisexual,bidenharris,trumpsupporter
dice,popular,democrat,hope,death
barackobama,party,mean,lady,maga
tan,democrat,landslide,change,love
pro,ballot,baby,vicepresident,live
hillaryclinton,poll,anarchist,electionday,lie
dar,life,popular,best,barackobama
ce,black,happen,blue,plan
video,change,suburb,cover,republican
era,woman,believe,wise,family
presidencia,electoral,electoralcollege,year,world
cest,lady,year,foreign,campaign
hasta,trying,end,help,hold
alto,democracy,god,democrat,man
