topic-1,topic-2,topic-3,topic-4,topic-5
vote,barackobama,voting,year,trumpsupporter
votejoebiden,cnn,wise,tax,covid
electionday,campaign,cover,job,rally
party,steal,foreign,history,trump
electoral,speech,voter,two,lady
ballot,hillaryclinton,poll,growth,votejoebiden
voter,pointer,bidenharris,michigan,campaign
votedonaldtrump,hammer,voteblue,family,voter
cast,sweet,party,debt,plan
democracy,added,ballot,best,death
poll,bush,friend,least,china
attorneygeneral,economy,family,lying,racist
bidenharris,miss,black,politics,black
black,crowd,block,yet,hold
life,msnbc,mail,lie,votedonaldtrump
enough,running,stop,since,world
change,news,conservative,change,lie
nation,administration,caravan,worst,believe
victory,change,registered,end,family
mail,fire,line,long,care
voice,bidenharris,best,almost,life
friend,speaking,guy,hell,poll
remember,listening,though,world,war
electoralcollege,birthdayparty,may,blue,hate
care,cut,racist,unemployment,electionday
voteblue,choose,favorite,term,video
future,size,celebrity,remember,guy
counting,watching,white,presidency,woman
govote,former_president,cause,economy,stop
line,remember,number,bidenharris,fact
