topic-1,topic-2,topic-3,topic-4,topic-5
de,vote,win,kamalaharris,realdonaldtrump
la,voting,hope,barackobama,year
ma,bidenharris,poll,love,rally
no,electionday,foxnews,voting,voting
do,friend,blacklivesmatter,campaign,covid
lady,republican,bisexual,terrible,trump
estado,voter,lose,bidenharris,trumpsupporter
sin,popular,democrat,hope,death
tu,party,mean,vicepresident,maga
pour,democrat,he,change,love
favor,ballot,baby,lady,live
pa,poll,landslide,electionday,lie
dice,life,anarchist,best,barackobama
tan,black,state,blue,plan
ante,electoral,popular,country,republican
barackobama,change,suburb,miss,family
pro,woman,happen,elect,campaign
hillaryclinton,trying,electoralcollege,let,hold
dar,democracy,believe,cover,world
video,cast,homosexual,wise,man
