topic-1,topic-2,topic-3,topic-4,topic-5
vote,win,kamalaharris,realdonaldtrump,barackobama
voting,hope,voting,rally,year
bidenharris,poll,love,year,campaign
republican,year,terrible,covid,rally
electionday,democrat,lady,trump,speech
friend,foxnews,hope,voting,steal
voter,mean,bidenharris,trumpsupporter,hillaryclinton
democrat,lose,cover,death,democrat
party,blacklivesmatter,wise,maga,trump
popular,bisexual,vicepresident,love,love
year,landslide,electionday,lie,pointer
ballot,baby,foreign,whitehouse,party
poll,believe,blue,supporter,economy
life,anarchist,legend,plan,plan
black,popular,best,family,news
change,god,ballot,world,covid
lady,suburb,change,case,bush
woman,end,social,tax,crowd
care,electoralcollege,elect,war,hammer
electoral,change,farm,china,sweet
