topic-1,topic-2,topic-3,topic-4,topic-5
vote,win,kamalaharris,realdonaldtrump,barackobama
voting,hope,voting,rally,year
bidenharris,poll,love,year,campaign
electionday,year,terrible,covid,rally
republican,foxnews,lady,trump,steal
friend,democrat,hope,voting,hillaryclinton
voter,lose,bidenharris,death,speech
party,blacklivesmatter,wise,trumpsupporter,democrat
democrat,mean,cover,maga,pointer
popular,bisexual,foreign,love,trump
ballot,landslide,electionday,lie,party
year,baby,vicepresident,plan,love
poll,anarchist,blue,world,news
life,popular,legend,family,economy
black,believe,best,supporter,hammer
woman,suburb,social,case,sweet
lady,electoralcollege,change,whitehouse,bush
change,end,ballot,hold,added
electoral,god,farm,war,plan
care,change,elect,tax,crowd
