topic-1,topic-2,topic-3,topic-4,topic-5,topic-6
vote,kamalaharris,barackobama,voting,year,lady
votejoebiden,wise,campaign,wise,trumpsupporter,votejoebiden
electionday,cover,cnn,cover,trump,campaign
voter,foreign,steal,foreign,covid,job
party,votejoebiden,speech,voter,rally,woman
votedonaldtrump,bidenharris,hillaryclinton,poll,plan,electionday
ballot,vicepresident,pointer,bidenharris,lie,change
electoral,blue,hammer,party,family,famous
cast,change,sweet,voteblue,voter,fame
poll,legend,added,friend,china,brave
democracy,farm,bush,ballot,world,legend
black,elect,crowd,black,racist,congratulation
attorneygeneral,boost,economy,family,believe,government
life,electionday,msnbc,block,campaign,video
victory,woman,news,stop,death,artist
bidenharris,social,miss,mail,black,fan
nation,troll,administration,caravan,votedonaldtrump,music
enough,play,running,conservative,life,rally
care,berniesanders,fire,racist,tax,story
friend,best,speaking,line,care,favorite
change,ticket,birthdayparty,registered,war,moment
mail,msnbc,listening,guy,job,bidenharris
voice,home,cut,though,hate,twitter
remember,future,size,votedonaldtrump,hold,singing
electoralcollege,help,watching,white,poll,student
counting,ballot,change,may,guy,cantar
help,whitehouse,anthonyfauci,best,old,enemy
line,luck,former_president,woman,office,swift
govote,opportunity,superspreader,point,fact,join
voteblue,choose,remember,favorite,stop,minute
