topic-1,topic-2,topic-3,topic-4,topic-5,topic-6
vote,kamalaharris,barackobama,voting,year,rally
votejoebiden,wise,campaign,wise,trumpsupporter,hold
electionday,cover,speech,cover,covid,lady
popular,foreign,steal,foreign,trump,covid
voter,votejoebiden,hillaryclinton,voter,votejoebiden,michigan
electoral,lady,pointer,poll,plan,death
party,bidenharris,hammer,bidenharris,family,campaign
ballot,vicepresident,sweet,party,china,study
votedonaldtrump,change,added,voteblue,death,watching
electoralcollege,legend,bush,friend,lie,crowd
poll,blue,economy,ballot,world,trump
cast,electionday,crowd,lady,racist,case
democracy,woman,news,family,voter,supporter
attorneygeneral,farm,miss,black,black,event
victory,elect,administration,block,believe,linked
life,boost,running,stop,votedonaldtrump,cold
black,social,fire,mail,life,spreader
bidenharris,troll,former,caravan,tax,moment
enough,play,speaking,conservative,care,electionday
nation,berniesanders,cut,line,job,victory
change,ticket,listening,registered,old,hour
friend,best,birthdayparty,racist,hate,super
mail,future,watching,electionday,war,week
care,home,anthonyfauci,guy,campaign,chant
voice,whitehouse,size,may,guy,host
remember,ballot,tour,though,poll,bidenharris
hillaryclinton,help,change,white,office,mask
counting,luck,away,best,four,deputy
voteblue,opportunity,bidenharris,point,fact,leaf
line,voteblue,remember,favorite,stop,suck
