topic-1,topic-2,topic-3,topic-4,topic-5,topic-6
vote,win,kamalaharris,realdonaldtrump,barackobama,voting
bidenharris,hope,love,covid,campaign,year
electionday,poll,terrible,trump,steal,trumpsupporter
friend,foxnews,hope,death,speech,rally
popular,bisexual,vicepresident,love,hillaryclinton,republican
party,blacklivesmatter,bidenharris,lie,pointer,covid
voter,landslide,lady,whitehouse,hammer,trump
republican,lose,legend,supporter,sweet,democrat
electoral,anarchist,blue,rally,added,voter
ballot,popular,wise,maga,bush,maga
change,baby,cover,case,economy,campaign
black,mean,electionday,brazil,crowd,family
cast,suburb,foreign,world,news,love
life,electoralcollege,farm,votedonaldtrump,love,lady
woman,homosexual,elect,mikepence,fire,plan
democracy,democrat,best,dead,administration,death
democrat,god,boost,tax,miss,racist
poll,believe,change,godbless,running,four
electoralcollege,end,social,war,birthday,poll
enough,change,troll,god,party,hold
