topic-1,topic-2,topic-3,topic-4,topic-5,topic-6
vote,kamalaharris,realdonaldtrump,barackobama,voting,year
bidenharris,wise,trump,campaign,wise,rally
popular,cover,lie,steal,cover,trumpsupporter
electionday,foreign,whitehouse,speech,foreign,covid
friend,vicepresident,supporter,hillaryclinton,voter,trump
voter,bidenharris,covid,pointer,poll,maga
party,blue,death,hammer,party,death
electoral,legend,brazil,sweet,bidenharris,hold
ballot,electionday,votedonaldtrump,added,voteblue,lady
change,lady,mikepence,bush,family,four
black,change,godbless,economy,ballot,campaign
poll,best,god,crowd,friend,plan
life,elect,case,news,racist,lie
woman,farm,dead,party,black,voter
cast,boost,tweet,miss,block,world
democracy,social,tax,administration,guy,china
electoralcollege,whitehouse,world,birthday,stop,family
enough,troll,erictrump,running,best,believe
care,play,job,fire,mail,michigan
help,ticket,virus,former,believe,racist
remember,ballot,economy,speaking,conservative,war
save,help,family,cut,gunrights,life
govote,home,red,listening,caravan,ago
nation,future,prison,anthonyfauci,line,old
victory,luck,ivankatrump,change,point,job
voteblue,opportunity,loser,size,may,tax
voice,woman,maga,watching,though,poll
future,candidate,spreader,away,registered,care
mail,choose,care,tour,number,electionday
hillaryclinton,voteblue,swamp,cage,life,hate
