topic-1,topic-2,topic-3,topic-4,topic-5,topic-6
vote,kamalaharris,realdonaldtrump,barackobama,voting,year
bidenharris,wise,trump,campaign,republican,rally
popular,cover,lie,steal,wise,trumpsupporter
electionday,foreign,whitehouse,speech,cover,covid
friend,vicepresident,supporter,hillaryclinton,foreign,trump
republican,bidenharris,covid,pointer,voter,maga
voter,blue,death,hammer,poll,death
party,legend,brazil,sweet,democrat,democrat
electoral,lady,mikepence,added,party,hold
ballot,electionday,votedonaldtrump,bush,bidenharris,campaign
change,change,godbless,economy,voteblue,lady
black,best,case,crowd,ballot,plan
poll,elect,god,news,family,four
democrat,farm,dead,miss,friend,voter
life,boost,tweet,party,block,lie
cast,social,tax,birthday,racist,world
woman,whitehouse,erictrump,administration,black,republican
democracy,troll,world,fire,stop,china
electoralcollege,play,job,running,mail,family
enough,ticket,virus,former,best,believe
