topic-1,topic-2,topic-3,topic-4,topic-5,topic-6
vote,barackobama,voting,year,trumpsupporter,lady
votejoebiden,cnn,wise,job,covid,votejoebiden
electionday,campaign,cover,tax,rally,campaign
party,steal,foreign,history,trump,job
ballot,speech,voter,two,campaign,change
electoral,hillaryclinton,poll,growth,voter,woman
voter,pointer,bidenharris,michigan,plan,legend
votedonaldtrump,hammer,voteblue,family,death,famous
cast,sweet,party,debt,china,fame
democracy,added,ballot,best,racist,brave
poll,bush,friend,least,black,electionday
attorneygeneral,economy,family,change,hold,congratulation
bidenharris,miss,black,politics,votedonaldtrump,government
life,crowd,block,lying,world,video
black,msnbc,mail,yet,lie,artist
change,running,registered,since,believe,fan
enough,news,conservative,end,family,music
nation,change,stop,worst,care,story
victory,administration,line,lie,life,favorite
mail,fire,caravan,almost,war,bidenharris
voice,bidenharris,best,long,poll,singing
friend,speaking,guy,hell,hate,moment
remember,listening,though,blue,guy,student
care,birthdayparty,may,unemployment,stop,cantar
electoralcollege,cut,woman,bidenharris,video,enemy
voteblue,choose,favorite,term,electionday,swift
future,size,celebrity,remember,fact,twitter
govote,watching,racist,world,friend,join
counting,former_president,white,presidency,doesnt,minute
line,remember,number,economy,bad,shallow
