topic-1,topic-2,topic-3,topic-4,topic-5,topic-6
vote,win,kamalaharris,realdonaldtrump,barackobama,voting
bidenharris,hope,love,covid,campaign,year
electionday,poll,terrible,trump,steal,rally
friend,foxnews,hope,death,speech,trumpsupporter
popular,bisexual,vicepresident,love,hillaryclinton,republican
party,blacklivesmatter,lady,lie,pointer,covid
voter,lose,bidenharris,whitehouse,hammer,trump
republican,landslide,wise,supporter,sweet,democrat
electoral,baby,cover,maga,added,voter
ballot,anarchist,legend,case,bush,maga
change,popular,blue,rally,economy,campaign
life,mean,foreign,brazil,crowd,family
black,suburb,electionday,world,news,love
cast,electoralcollege,farm,mikepence,fire,death
woman,homosexual,elect,votedonaldtrump,love,lady
democracy,democrat,boost,dead,miss,hold
democrat,god,social,tax,running,plan
poll,believe,change,godbless,birthday,racist
enough,end,best,war,administration,four
electoralcollege,change,troll,god,party,poll
