topic-1,topic-2,topic-3,topic-4,topic-5,topic-6
de,vote,win,kamalaharris,realdonaldtrump,barackobama
lady,voting,hope,voting,year,year
estado,bidenharris,poll,love,rally,campaign
sin,electionday,foxnews,terrible,voting,steal
tu,friend,democrat,lady,covid,speech
pour,republican,blacklivesmatter,hope,trump,hillaryclinton
favor,voter,lose,bidenharris,trumpsupporter,democrat
dice,popular,bisexual,wise,death,live
tan,party,mean,cover,maga,man
pro,democrat,landslide,electionday,love,pointer
dar,ballot,baby,vicepresident,lie,party
hillaryclinton,poll,anarchist,foreign,live,sweet
ce,life,year,blue,plan,hammer
video,black,popular,legend,family,news
era,change,happen,best,world,added
presidencia,woman,believe,ballot,republican,rally
cest,trying,suburb,farm,hold,economy
hasta,lady,electoralcollege,elect,war,crowd
alto,electoral,end,change,case,love
mal,democracy,god,boost,supporter,fire
