topic-1,topic-2,topic-3,topic-4,topic-5,topic-6
vote,kamalaharris,barackobama,voting,year,lady
votejoebiden,wise,campaign,wise,covid,trumpsupporter
electionday,cover,cnn,cover,trump,votejoebiden
popular,votejoebiden,steal,foreign,rally,racist
voter,foreign,speech,voter,plan,video
electoral,bidenharris,hillaryclinton,poll,china,woman
party,vicepresident,pointer,party,lie,campaign
votedonaldtrump,blue,hammer,bidenharris,family,job
ballot,change,sweet,voteblue,world,change
electoralcollege,legend,added,friend,voter,blacklivesmatter
poll,woman,bush,black,campaign,white
cast,electionday,crowd,ballot,death,brave
black,farm,economy,family,votedonaldtrump,famous
democracy,elect,msnbc,racist,believe,fame
life,boost,news,block,tax,hate
attorneygeneral,social,miss,stop,life,legend
victory,troll,administration,caravan,war,electionday
enough,play,running,mail,job,black
change,berniesanders,fire,white,old,congratulation
care,best,speaking,conservative,hold,government
friend,ticket,birthdayparty,guy,care,stupid
bidenharris,msnbc,listening,line,four,fan
nation,home,cut,votedonaldtrump,black,gun
mail,future,change,registered,poll,police
remember,help,size,woman,office,rally
hillaryclinton,ballot,watching,though,guy,crazy
voice,whitehouse,former_president,point,whitehouse,block
medium,luck,anthonyfauci,may,michigan,literally
help,opportunity,superspreader,best,hate,feel
counting,choose,funny,believe,racist,maybe
