topic-1,topic-2,topic-3,topic-4,topic-5,topic-6
de,vote,win,kamalaharris,realdonaldtrump,voting
la,bidenharris,hope,barackobama,covid,year
ma,friend,poll,love,death,rally
no,electionday,foxnews,terrible,trump,barackobama
do,popular,bisexual,vicepresident,love,trumpsupporter
lady,party,blacklivesmatter,legend,lie,live
estado,voter,baby,change,supporter,trump
sin,republican,anarchist,elect,whitehouse,covid
tu,ballot,lose,farm,case,republican
pour,electoral,landslide,miss,brazil,maga
favor,cast,popular,boost,mikepence,democrat
pa,life,suburb,blue,votedonaldtrump,campaign
dice,change,mean,bidenharris,dead,voter
tan,black,state,wise,war,man
barackobama,democracy,electoralcollege,let,world,love
ante,poll,he,troll,maga,hold
pro,woman,happen,choose,godbless,family
dar,need,homosexual,cover,tax,plan
hillaryclinton,democrat,god,country,god,death
video,electoralcollege,democrat,hope,job,he
