topic-1,topic-2,topic-3,topic-4
vote,kamalaharris,realdonaldtrump,barackobama
voting,voting,year,year
bidenharris,wise,rally,campaign
electionday,cover,covid,rally
voter,foreign,trump,hillaryclinton
friend,lady,voting,speech
popular,bidenharris,trumpsupporter,steal
party,electionday,death,trump
year,vicepresident,maga,pointer
poll,blue,lie,party
ballot,best,whitehouse,economy
life,change,world,plan
black,legend,plan,news
change,ballot,supporter,covid
woman,social,family,bush
lady,elect,case,crowd
electoral,help,tax,job
care,farm,war,hammer
democracy,whitehouse,believe,sweet
enough,boost,china,china
help,home,job,lie
cast,woman,voter,care
electoralcollege,troll,hold,added
family,play,care,fire
believe,future,god,administration
stop,ticket,life,guy
remember,voteblue,virus,office
guy,candidate,hate,world
victory,medium,racist,four
world,may,campaign,anthonyfauci
