topic-1,topic-2,topic-3,topic-4
de,vote,win,kamalaharris
lady,voting,realdonaldtrump,barackobama
realdonaldtrump,realdonaldtrump,hope,voting
estado,bidenharris,year,love
sin,republican,poll,year
tu,electionday,democrat,campaign
pour,friend,mean,terrible
favor,voter,foxnews,hope
dice,year,lose,bidenharris
barackobama,party,blacklivesmatter,rally
tan,democrat,believe,lady
pro,popular,landslide,democrat
hillaryclinton,life,bisexual,best
video,ballot,baby,electionday
dar,poll,live,change
ce,love,trumpsupporter,plan
era,black,god,man
presidencia,trying,trump,whitehouse
cest,woman,happen,vicepresident
hasta,care,anarchist,help
