topic-1,topic-2,topic-3,topic-4
vote,kamalaharris,barackobama,voting
votejoebiden,wise,campaign,year
electionday,cover,cnn,trumpsupporter
popular,votejoebiden,steal,covid
voter,foreign,speech,trump
electoral,bidenharris,hillaryclinton,voter
votedonaldtrump,lady,rally,rally
party,vicepresident,pointer,family
ballot,change,hammer,black
electoralcollege,blue,economy,lady
poll,legend,sweet,poll
cast,woman,added,racist
democracy,farm,bush,votejoebiden
life,electionday,crowd,believe
black,boost,news,votedonaldtrump
attorneygeneral,elect,msnbc,plan
victory,social,administration,campaign
care,troll,fire,life
enough,play,miss,china
change,berniesanders,running,lie
nation,ticket,job,world
bidenharris,best,anthonyfauci,friend
friend,msnbc,speaking,guy
remember,future,trump,death
hillaryclinton,home,watching,care
medium,ballot,care,hate
mail,whitehouse,cut,stop
voice,opportunity,change,tax
help,help,plan,job
counting,luck,china,party
