topic-1,topic-2,topic-3,topic-4
de,vote,win,kamalaharris
la,voting,realdonaldtrump,barackobama
ma,realdonaldtrump,hope,voting
no,bidenharris,year,love
do,republican,poll,year
lady,electionday,democrat,campaign
realdonaldtrump,friend,he,terrible
estado,voter,mean,hope
sin,year,foxnews,bidenharris
tu,party,lose,rally
pour,democrat,blacklivesmatter,lady
favor,popular,believe,democrat
pa,life,trumpsupporter,best
dice,ballot,live,electionday
barackobama,poll,bisexual,change
tan,love,trump,plan
ante,black,landslide,vicepresident
pro,trying,state,man
hillaryclinton,care,rally,whitehouse
video,woman,baby,help
