topic-1,topic-2,topic-3,topic-4
vote,barackobama,voting,year
votejoebiden,cnn,wise,trumpsupporter
electionday,campaign,cover,covid
voter,steal,foreign,trump
votedonaldtrump,speech,voter,rally
party,hillaryclinton,poll,votejoebiden
ballot,pointer,bidenharris,lady
electoral,hammer,voteblue,campaign
cast,sweet,party,plan
poll,added,friend,voter
democracy,bush,ballot,family
black,crowd,black,china
attorneygeneral,msnbc,family,lie
life,economy,block,world
bidenharris,miss,stop,believe
victory,news,mail,racist
change,running,racist,black
nation,administration,caravan,death
enough,change,conservative,life
friend,fire,line,votedonaldtrump
care,bidenharris,registered,job
mail,speaking,votedonaldtrump,tax
voice,birthdayparty,guy,care
remember,listening,best,hate
electoralcollege,cut,though,old
voteblue,choose,may,war
counting,watching,white,poll
future,size,woman,hold
help,former_president,point,guy
govote,anthonyfauci,favorite,office
