topic-1,topic-2,topic-3,topic-4
vote,barackobama,voting,year
votejoebiden,cnn,wise,trumpsupporter
electionday,campaign,cover,covid
voter,steal,foreign,trump
votedonaldtrump,speech,voter,rally
party,hillaryclinton,poll,votejoebiden
ballot,pointer,bidenharris,lady
electoral,hammer,party,campaign
cast,sweet,voteblue,plan
poll,added,friend,family
black,bush,black,lie
democracy,crowd,ballot,china
attorneygeneral,economy,family,world
life,msnbc,block,voter
bidenharris,miss,racist,believe
victory,running,stop,racist
change,news,votedonaldtrump,life
enough,administration,mail,death
care,change,caravan,black
nation,fire,conservative,job
friend,bidenharris,guy,tax
mail,speaking,line,votedonaldtrump
voice,listening,registered,care
remember,birthdayparty,white,hate
electoralcollege,cut,best,war
help,watching,woman,hold
voteblue,choose,may,guy
medium,size,though,poll
future,former_president,point,fact
counting,anthonyfauci,believe,stop
