topic-1,topic-2,topic-3,topic-4
vote,kamalaharris,barackobama,voting
votejoebiden,wise,campaign,year
electionday,cover,cnn,trumpsupporter
voter,votejoebiden,steal,covid
votedonaldtrump,foreign,speech,trump
party,lady,hillaryclinton,voter
electoral,bidenharris,rally,rally
ballot,vicepresident,pointer,family
cast,legend,hammer,black
poll,blue,economy,poll
black,change,sweet,lady
democracy,farm,added,racist
life,woman,bush,votejoebiden
attorneygeneral,boost,crowd,believe
care,elect,news,plan
victory,electionday,msnbc,votedonaldtrump
enough,social,administration,campaign
nation,troll,fire,life
change,play,miss,china
bidenharris,berniesanders,running,lie
friend,ticket,job,world
remember,best,anthonyfauci,friend
medium,msnbc,speaking,guy
mail,future,trump,death
voice,home,watching,care
help,ballot,care,hate
electoralcollege,whitehouse,cut,stop
counting,luck,change,tax
future,opportunity,plan,job
line,help,china,party
