topic-1,topic-2,topic-3,topic-4
vote,kamalaharris,realdonaldtrump,barackobama
voting,voting,rally,year
bidenharris,wise,year,campaign
republican,cover,covid,rally
electionday,foreign,trump,democrat
voter,lady,voting,hillaryclinton
friend,bidenharris,trumpsupporter,speech
popular,electionday,death,steal
democrat,vicepresident,maga,trump
party,blue,lie,party
year,best,world,pointer
poll,legend,whitehouse,plan
ballot,change,plan,economy
life,ballot,supporter,news
change,social,family,covid
black,elect,case,bush
woman,farm,tax,crowd
lady,whitehouse,republican,job
electoral,help,war,hammer
care,boost,believe,sweet
