topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9
vote,kamalaharris,realdonaldtrump,barackobama,year,voting,rally,lady,trumpsupporter
bidenharris,love,love,campaign,four,republican,maga,campaign,racist
electionday,terrible,trump,steal,trump,terrible,hold,love,love
popular,hope,covid,speech,hope,voter,covid,job,video
friend,bidenharris,lie,hillaryclinton,democrat,poll,death,electionday,hate
voter,vicepresident,death,pointer,ago,democrat,michigan,woman,blacklivesmatter
republican,blue,whitehouse,love,old,party,case,video,black
party,electionday,supporter,hammer,plan,bidenharris,campaign,change,feel
electoral,cover,brazil,sweet,china,ballot,trump,legend,white
ballot,wise,case,added,lie,wise,watching,famous,mean
democrat,legend,votedonaldtrump,bush,tax,cover,war,brave,gun
change,foreign,mikepence,economy,family,voteblue,study,fame,flag
poll,best,world,crowd,republican,family,crowd,congratulation,police
life,change,god,news,job,foreign,electionday,government,friend
black,elect,dead,party,covid,friend,supporter,artist,bad
democracy,farm,godbless,fire,office,electionday,victory,fan,stupid
cast,social,tweet,democrat,world,stop,event,twitter,believe
woman,boost,tax,miss,voter,black,mask,music,riot
electoralcollege,troll,family,administration,believe,racist,cold,story,literally
care,play,war,running,give,guy,world,bidenharris,guy
