topic-1,topic-2,topic-3
vote,kamalaharris,barackobama
votejoebiden,wise,year
voting,cover,voting
electionday,foreign,trumpsupporter
popular,barackobama,covid
voter,votejoebiden,trump
votedonaldtrump,vicepresident,campaign
party,bidenharris,rally
ballot,legend,plan
poll,lady,family
electoral,blue,china
black,change,cnn
life,farm,black
friend,boost,world
care,elect,lie
democracy,troll,job
electoralcollege,social,voter
bidenharris,ticket,believe
cast,play,care
enough,berniesanders,racist
change,electionday,life
victory,woman,guy
believe,msnbc,death
medium,future,tax
nation,opportunity,office
help,luck,hillaryclinton
attorneygeneral,ballot,war
woman,home,lady
remember,voteblue,votejoebiden
stop,choose,stop
