topic-1,topic-2,topic-3
vote,kamalaharris,realdonaldtrump
voting,barackobama,year
bidenharris,voting,rally
republican,campaign,covid
electionday,year,trump
friend,wise,voting
voter,cover,trumpsupporter
popular,foreign,death
democrat,bidenharris,maga
party,lady,lie
poll,democrat,plan
year,change,world
ballot,electionday,family
life,best,whitehouse
change,hillaryclinton,republican
black,blue,barackobama
woman,vicepresident,supporter
lady,give,tax
electoral,plan,china
care,help,case
