topic-1,topic-2,topic-3
vote,kamalaharris,barackobama
voting,wise,year
votejoebiden,barackobama,voting
electionday,cover,rally
popular,foreign,covid
voter,votejoebiden,trumpsupporter
votedonaldtrump,vicepresident,trump
party,bidenharris,campaign
ballot,legend,death
poll,blue,plan
electoral,lady,hold
black,change,family
life,farm,world
friend,boost,china
care,elect,black
democracy,troll,lie
electoralcollege,social,job
bidenharris,ticket,care
enough,woman,voter
cast,play,believe
change,berniesanders,war
victory,electionday,life
believe,future,guy
year,ballot,racist
medium,voteblue,tax
nation,opportunity,lady
help,luck,hillaryclinton
attorneygeneral,home,office
woman,best,michigan
family,choose,stop
