topic-1,topic-2,topic-3
vote,kamalaharris,barackobama
votejoebiden,wise,year
voting,cover,voting
electionday,foreign,trumpsupporter
voter,barackobama,covid
votedonaldtrump,votejoebiden,trump
party,vicepresident,campaign
ballot,bidenharris,rally
poll,legend,plan
black,lady,family
life,blue,china
electoral,change,cnn
friend,farm,black
care,boost,world
democracy,elect,lie
bidenharris,troll,job
cast,social,voter
change,ticket,believe
enough,play,care
victory,berniesanders,racist
believe,woman,life
nation,msnbc,guy
help,electionday,death
medium,future,tax
attorneygeneral,opportunity,hillaryclinton
woman,luck,office
family,ballot,war
stop,home,lady
remember,voteblue,hate
year,choose,stop
