topic-1,topic-2,topic-3
vote,kamalaharris,realdonaldtrump
voting,barackobama,year
bidenharris,voting,rally
electionday,campaign,covid
voter,year,trump
friend,wise,voting
popular,cover,trumpsupporter
party,foreign,death
poll,bidenharris,maga
year,lady,lie
ballot,change,plan
life,electionday,world
black,best,family
change,hillaryclinton,whitehouse
woman,blue,supporter
electoral,vicepresident,tax
lady,plan,barackobama
care,help,case
democracy,whitehouse,china
enough,home,war
help,speech,believe
cast,office,job
electoralcollege,guy,campaign
believe,miss,hold
family,candidate,voter
stop,life,care
remember,elect,god
guy,ballot,life
victory,family,hate
save,old,four
