topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11,topic-12
vote,kamalaharris,trump,barackobama,voting,death,ladygaga,china,trumpsupporter,voter,rally,black
votejoebiden,wise,plan,steal,wise,war,votejoebiden,evidence,racist,poll,maga,racist
ballot,cover,lie,cnn,cover,covid,change,breaking,blacklivesmatter,electionday,michigan,white
electionday,foreign,covid,pointer,foreign,world,woman,payment,hate,close,campaign,woman
party,farm,believe,speech,friend,coviddeaths,famous,swindling,video,lead,hold,care
cast,social,life,sweet,party,foreign,fame,money,flag,national,victory,community
votedonaldtrump,troll,tax,hammer,ballot,losing,congratulation,communist,gun,question,watching,votedonaldtrump
democracy,boost,whitehouse,crowd,bidenharris,exceed,brave,russia,police,ballot,crowd,water
friend,vicepresident,mask,msnbc,line,badly,government,xi,friend,pretty,supporter,forgive
voice,elect,doesnt,bush,favorite,civil,artist,mob,crazy,suppression,moment,votejoebiden
nation,legend,fact,economy,block,case,music,tax,truck,winning,host,child
mail,campaign,care,miss,choice,trumprally,legend,virus,stay,call,trumprally,bill
voteblue,change,help,hillaryclinton,mail,study,celebrity,world,boarding,fraud,superspreader,crime
enough,electionday,god,speaking,govote,linked,fan,hunterbiden,violence,campaign,political,aint
govote,votejoebiden,hate,administration,celebrity,rate,campaign,corrupt,cop,currently,study,politician
change,candidate,virus,listening,artist,due,video,sold,stupid,scale,senior,cage
counting,blue,end,change,caravan,infection,sing,nuclear,block,number,bus,locked
line,bidenharris,pandemic,fire,registered,wise,queen,missile,car,landslide,event,color
victory,ticket,anthonyfauci,size,since,cover,favorite,blame,bus,ahead,deputy,voter
electoralcollege,together,money,cut,parent,start,maybe,pay,riot,hillaryclinton,hat,racism
future,wish,away,tour,cause,superspreader,oh,party,dumb,turnout,bidensupporter,skin
life,nancypelosi,party,superspreader,criminal,trade,born,bank,caravan,polling,caught,folk
steal,united,hell,running,majority,economic,lady,economy,group,race,flag,prolife
save,choose,truth,former_president,candidate,cause,excited,control,white,victory,beating,life
bidenharris,home,real,birthdayparty,arent,additional,future,deal,either,swing,case,clear
world,communism,tweet,away,ill,response,heaven,since,violent,nation,tape,goon
clear,berniesanders,oh,watching,either,responsible,event,freedom,safe,margin,cold,militia
candidate,join,enough,speak,postoffice,peace,wait,trade,supporter,outcome,additional,police
important,future,pay,laugh,invalidatevotes,militia,little,lost,road,electoralcollege,car,blacklivesmatter
stand,help,economy,switched,female,locked,monster,business,getting,result,extra,choose
