topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7
vote,win,kamalaharris,realdonaldtrump,barackobama,voting,year
bidenharris,hope,love,love,campaign,republican,rally
electionday,poll,terrible,trump,steal,terrible,trumpsupporter
friend,foxnews,hope,lie,speech,voter,covid
popular,bisexual,vicepresident,whitehouse,hillaryclinton,poll,maga
republican,blacklivesmatter,bidenharris,supporter,pointer,democrat,trump
voter,landslide,blue,covid,hammer,party,death
party,anarchist,legend,death,sweet,wise,hold
ballot,popular,cover,brazil,added,cover,campaign
electoral,lose,wise,votedonaldtrump,bush,bidenharris,lady
change,baby,electionday,mikepence,economy,ballot,four
black,mean,lady,godbless,crowd,voteblue,love
democrat,suburb,foreign,case,news,family,democrat
life,electoralcollege,best,dead,party,foreign,plan
cast,democrat,elect,god,miss,friend,lie
woman,homosexual,farm,tweet,administration,racist,voter
democracy,god,change,tax,birthday,black,world
poll,believe,boost,erictrump,running,block,family
enough,change,social,world,fire,stop,china
electoralcollege,end,troll,virus,former,best,hope
