topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7
de,vote,win,kamalaharris,realdonaldtrump,barackobama,voting
la,bidenharris,hope,love,covid,steal,year
ma,friend,foxnews,terrible,trump,campaign,rally
no,electionday,poll,hope,death,speech,trumpsupporter
do,popular,bisexual,vicepresident,love,hillaryclinton,live
lady,party,blacklivesmatter,bidenharris,lie,pointer,republican
estado,voter,baby,lady,supporter,sweet,trump
sin,republican,anarchist,blue,whitehouse,hammer,covid
tu,electoral,lose,legend,case,added,maga
pour,ballot,landslide,electionday,brazil,economy,democrat
favor,cast,popular,country,war,crowd,voter
pa,change,suburb,wise,mikepence,news,campaign
dice,life,mean,farm,votedonaldtrump,bush,man
tan,black,state,cover,world,fire,hold
ante,democracy,he,boost,dead,birthday,family
pro,need,electoralcollege,elect,maga,miss,love
dar,woman,happen,troll,godbless,administration,death
video,poll,homosexual,foreign,tax,party,plan
hillaryclinton,democrat,democrat,let,god,man,racist
ce,electoralcollege,god,million,job,running,he
