topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7
vote,kamalaharris,trump,barackobama,voting,death,ladygaga
votejoebiden,wise,trumpsupporter,steal,wise,war,votejoebiden
electionday,cover,voter,cnn,cover,covid,woman
ballot,foreign,lie,pointer,foreign,world,change
votedonaldtrump,farm,plan,speech,friend,coviddeaths,famous
voter,social,rally,sweet,poll,foreign,fame
cast,troll,black,hammer,party,losing,congratulation
party,boost,campaign,crowd,voter,exceed,brave
democracy,vicepresident,china,economy,ballot,badly,government
friend,elect,believe,msnbc,black,civil,artist
nation,legend,poll,bush,bidenharris,case,music
voice,change,racist,miss,line,trumprally,legend
voteblue,votejoebiden,life,hillaryclinton,favorite,study,celebrity
govote,electionday,hate,fire,registered,pandemic,fan
enough,campaign,fact,administration,govote,linked,campaign
counting,candidate,tax,speaking,block,rally,sing
victory,blue,electionday,listening,caravan,superspreader,queen
life,bidenharris,call,change,celebrity,response,video
electoralcollege,ticket,whitehouse,size,choice,rate,favorite
change,together,help,cut,artist,due,rally
poll,wish,woman,anthonyfauci,racist,anthonyfauci,born
future,nancypelosi,white,superspreader,cause,infection,maybe
line,choose,maga,tour,majority,virus,oh
mail,united,mask,watching,since,die,lady
black,communism,money,away,arent,economic,excited
steal,home,video,former_president,parent,trade,event
save,berniesanders,michigan,birthdayparty,mail,additional,heaven
clear,future,god,running,votedonaldtrump,wise,future
bidenharris,help,covid,speak,white,cover,monster
important,join,supporter,laugh,criminal,start,perform
