topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7
de,vote,win,kamalaharris,realdonaldtrump,barackobama,voting
lady,bidenharris,hope,love,covid,campaign,year
estado,electionday,poll,terrible,trump,steal,rally
sin,friend,foxnews,hope,death,speech,trumpsupporter
tu,popular,bisexual,vicepresident,love,hillaryclinton,live
pour,party,blacklivesmatter,lady,lie,pointer,republican
favor,voter,lose,bidenharris,whitehouse,sweet,trump
dice,republican,landslide,wise,supporter,hammer,covid
tan,electoral,baby,cover,case,added,maga
pro,ballot,anarchist,blue,brazil,economy,democrat
dar,change,popular,legend,world,crowd,voter
hillaryclinton,life,mean,electionday,war,news,campaign
video,black,suburb,foreign,maga,bush,man
ce,cast,electoralcollege,farm,mikepence,fire,family
era,woman,happen,boost,rally,man,hold
presidencia,democracy,homosexual,elect,votedonaldtrump,love,love
cest,poll,democrat,best,dead,running,racist
hasta,democrat,god,troll,tax,miss,plan
alto,trying,change,change,godbless,birthday,death
mal,electoralcollege,end,social,god,administration,four
