topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7
vote,kamalaharris,barackobama,voting,year,trumpsupporter,lady
votejoebiden,wise,campaign,wise,covid,racist,votejoebiden
popular,cover,cnn,cover,trump,black,campaign
electionday,foreign,steal,foreign,rally,video,job
voter,votejoebiden,speech,voter,plan,blacklivesmatter,woman
electoral,bidenharris,hillaryclinton,poll,china,white,electionday
party,vicepresident,pointer,party,lie,hate,change
votedonaldtrump,blue,hammer,bidenharris,world,feel,famous
ballot,change,sweet,voteblue,family,gun,fame
electoralcollege,legend,added,friend,voter,police,brave
poll,woman,bush,black,death,stupid,legend
cast,farm,crowd,ballot,campaign,riot,congratulation
black,elect,economy,family,tax,literally,government
democracy,boost,msnbc,racist,votedonaldtrump,friend,video
life,electionday,news,stop,believe,block,artist
attorneygeneral,social,miss,block,life,bad,fan
victory,troll,administration,votedonaldtrump,job,crazy,music
enough,play,running,mail,war,boarding,rally
care,berniesanders,fire,guy,old,try,story
friend,best,speaking,conservative,hold,woman,twitter
change,ticket,birthdayparty,caravan,four,caravan,favorite
bidenharris,msnbc,listening,white,care,something,moment
nation,home,cut,line,office,cop,bidenharris
mail,future,change,woman,poll,believe,singing
remember,help,size,registered,michigan,either,student
hillaryclinton,ballot,watching,point,whitehouse,getting,enemy
voice,whitehouse,former_president,though,guy,stay,cantar
medium,luck,anthonyfauci,may,black,truck,swift
help,opportunity,superspreader,best,doesnt,violence,join
counting,choose,remember,believe,votejoebiden,dumb,minute
