topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7
vote,kamalaharris,barackobama,voting,year,trumpsupporter,lady
votejoebiden,wise,campaign,wise,covid,racist,votejoebiden
electionday,cover,cnn,cover,trump,black,campaign
voter,foreign,steal,foreign,rally,video,job
votedonaldtrump,votejoebiden,speech,voter,plan,blacklivesmatter,woman
party,bidenharris,hillaryclinton,poll,china,white,change
ballot,vicepresident,pointer,party,lie,hate,electionday
electoral,blue,hammer,bidenharris,world,feel,famous
black,change,sweet,voteblue,family,gun,fame
poll,legend,added,friend,voter,police,brave
cast,farm,bush,black,death,stupid,legend
democracy,woman,crowd,ballot,campaign,riot,congratulation
life,elect,economy,family,tax,literally,government
attorneygeneral,boost,msnbc,racist,votedonaldtrump,friend,video
care,social,news,stop,believe,block,artist
victory,electionday,miss,block,life,bad,fan
friend,troll,administration,votedonaldtrump,job,crazy,music
enough,play,running,mail,war,boarding,rally
bidenharris,berniesanders,fire,conservative,old,try,story
nation,best,speaking,guy,hold,woman,twitter
change,ticket,birthdayparty,caravan,four,caravan,favorite
mail,msnbc,listening,white,care,something,moment
voice,home,cut,line,office,cop,bidenharris
remember,future,change,woman,poll,either,singing
electoralcollege,help,size,registered,michigan,believe,student
medium,ballot,watching,point,whitehouse,getting,enemy
help,whitehouse,former_president,though,guy,stay,cantar
counting,luck,anthonyfauci,may,black,truck,swift
line,opportunity,superspreader,best,doesnt,violence,join
govote,choose,remember,believe,votejoebiden,dumb,minute
